GameEventID,GameID,Period,GameClock,BallX,BallY,EventPlayerID,PassOutcome,EventPlayerSpeed,IsPossGoal,IsNextPossGoal
1400314,3913810,1,1266.2,23.85,2.32,50935,Complete,3.122002562,0,0
1404942,3913777,1,1615.2,23.75,3.19,411554,Complete,3.651369606,0,0
1414570,3897572,2,771.4,21.61,2.46,262999,Complete,2.224095322,0,0
1411346,3723935,2,2837,21,2.84,58500,Complete,4.775541854,0,0
1415544,3724133,2,1399.6,24.18,1.86,39479,Complete,1.859946236,0,0
1410991,3723956,2,1306.4,26.99,3.7,526597,Complete,5.101538983,0,0
1414033,3723803,1,2026.8,23.97,3.03,35773,Complete,4.76390596,0,0
1414735,3813818,2,1187.8,27.13,3.9,265152,Complete,6.469721787,0,0
1398091,3723935,1,2494.4,22.08,3.89,451860,Complete,2.314865007,0,0
1403207,3821462,2,352.2,27.15,3.73,450211,Incomplete,2.158633827,0,0
1410641,3724116,1,507.6,21.03,2.09,683812,Complete,2.623909297,0,0
1408655,3723790,1,2529,21.9,4.11,175996,Complete,5.534473778,1,0
1410525,3913788,2,1967,27.08,4.48,359233,Complete,3.772386513,0,0
1427899,3724167,1,255.8,23.21,3.18,189019,Complete,1.006578363,0,0
1417432,3724146,2,1515.6,23.51,1.54,30593,Complete,2.056526197,0,0
1417899,3723927,2,161.6,22.01,2.25,690533,Complete,3.27048926,0,0
1417782,3821497,1,2831.6,26.25,2.56,402825,Complete,0.875728268,0,0
1419404,3724064,1,423,22.31,4.12,189895,Complete,0.655133574,0,0
1419822,3913801,2,218.8,21.49,3.04,77163,Pass Offside,1.792121648,0,0
1434661,3897591,1,1393,24.8,1.64,297786,Incomplete,4.19686788,0,0
1425345,3913789,2,238,21.58,3.07,325603,Complete,3.22342985,0,0
1426818,3821434,2,1606.6,22.19,2.44,30593,Complete,1.214948559,0,0
1428720,3724087,2,446.6,25.21,0.95,636615,Incomplete,1.681814496,1,0
1422323,3897589,1,2013.2,28.87,3.2,320701,Complete,0.949368211,0,0
1419967,3724094,2,2673.6,22.85,1.72,216758,Incomplete,3.718776681,0,0
1429443,3723931,2,2949,29.77,1.36,988941,Complete,4.544282122,0,0
1429393,3724167,1,254.4,26.23,0.92,221907,Complete,0.940478602,0,0
1440156,3723782,2,185.8,25.1,2.36,509390,Complete,1.906856051,0,0
1442530,3724115,2,1863.8,24.14,0.58,562555,Complete,6.213952044,0,0
1449775,3724176,1,1045.6,23.59,1.96,189019,Complete,1.28097619,0,0
1450645,3724092,2,1112.2,28.48,4.18,77760,Complete,3.230371496,0,1
1448169,3821454,2,1098.8,22.54,4.74,122043,Complete,0.878635305,0,0
1444358,3797383,1,1876,24.82,1.02,354840,Complete,4.73612711,0,0
1439896,3723984,1,855.6,25.87,2.04,291658,Complete,4.97197144,0,0
1442616,3821454,2,1090.6,20.08,0.49,375300,Complete,1.222006547,0,0
1453563,3723932,2,541.6,29.62,0.38,575368,Complete,3.72048384,0,0
1436257,3913808,1,1868.6,25.66,0.17,144789,Complete,2.330021459,0,0
1438166,3723927,2,164.4,28.15,3.64,102452,Complete,2.880069444,0,0
1442824,3723803,1,305,25.37,3.1,189895,Incomplete,3.678056552,0,0
1439900,3724108,2,526.8,27.53,3.45,131218,Complete,1.246795893,0,0
1440750,3821463,2,2336.8,24.9,0.95,439626,Complete,5.898177685,0,0
1450935,3897609,2,714.4,25.55,4.23,71608,Complete,1.523154621,0,0
1451848,3897604,2,2523,23.66,2.57,690533,Incomplete,1.653874239,0,0
1450228,3821456,2,1066.8,22.63,1.1,175387,Incomplete,4.841993391,0,0
1460380,3724187,1,2996.4,26.41,2.36,251836,Complete,2.948219802,0,0
1463052,3724187,2,1650.2,27.59,3.31,426944,Complete,5.701263018,0,0
1472021,3897603,1,1651.2,20.92,2.57,576028,Complete,1.255149393,0,0
1462892,3821499,1,1245,20.68,1.26,256120,Complete,1.788770527,0,0
1475092,3897603,1,1614,21.74,4.8,576028,Complete,2.241428116,0,0
1477362,3723953,1,247.6,20.06,2.76,30593,Complete,3.103868554,0,0
1456897,3821434,1,2171.2,24.06,1.61,370979,Complete,4.953160607,0,0
1459223,3723994,2,513.2,21.44,1.65,313286,Complete,4.849917525,0,0
1468447,3913808,1,1932.8,27.28,2.9,102452,Complete,0.374432905,0,0
1476819,3821435,2,2944.4,22.61,1.13,368897,Complete,0.545618915,0,0
1456955,3723997,2,2131.2,26.17,4.55,129724,Incomplete,6.628197342,0,0
1460915,3897609,2,2980.4,23.99,4.29,279681,Complete,2.016977937,0,0
1466906,3724039,2,459.2,24.54,0.95,435488,Complete,1.561697794,0,0
1378602,3723941,1,1687,22.27,0.02,439626,Incomplete,1.223478647,0,0
1398163,3913774,1,2755.4,21.11,4.09,652470,Complete,2.648037009,0,0
1406068,3724101,2,3214.8,29.58,4.39,661094,Complete,2.018142711,0,0
1408675,3897601,2,2925.6,24.11,4.23,661154,Complete,3.077092784,0,0
1408657,3723977,2,1268.2,21.64,2.98,659806,Complete,1.327742445,0,0
1409145,3724128,1,1432,27.57,1.82,162569,Complete,1.492715646,0,0
1399090,3723793,2,2267.6,27.18,4.57,322993,Complete,2.764217792,0,0
1409283,3837143,1,428,22.81,2.23,398238,Complete,3.697485632,0,0
1399822,3897603,2,359.8,25.19,0.35,424993,Complete,3.012308085,0,0
1400692,3821499,1,1235.8,21.2,1.83,127987,Complete,1.942807247,0,0
1401369,3723978,1,788.8,24.85,0.35,294853,Complete,1.57492857,0,0
1412424,3724180,2,410,22.57,1.94,325196,Complete,6.280772246,0,0
1421706,3724010,1,1873.2,22.44,1.56,215686,Complete,4.535383115,0,0
1421481,3724188,1,1828.2,27,1.69,226005,Complete,0.321403174,0,0
1434633,3723987,2,863.8,27.61,2.45,256354,Complete,1.315484702,0,0
1429030,3723971,2,117.4,27.88,1.39,344576,Complete,5.217135229,0,0
1424879,3724096,2,510,25.16,2.97,669202,Complete,1.680743883,1,0
1434320,3723949,1,2136,23.79,2.14,71096,Complete,1.37277092,0,0
1434519,3926873,2,997.4,28.44,3.63,162569,Complete,2.186526926,0,0
1424831,3897609,2,82.8,27.29,1.7,724443,Complete,5.656005658,0,0
1436814,3897574,2,1771.6,28.91,2.94,133964,Complete,1.286584626,1,0
1437650,3723998,2,1658.2,23.22,2.72,576026,Complete,2.634919354,0,0
1446183,3913781,2,1326.8,20.3,2.51,133964,Complete,5.752295194,0,0
1445645,3723965,1,1076.4,24.84,2.03,465822,Incomplete,4.692600558,0,0
1444415,3724120,1,1819,26.64,1.43,131255,Complete,0.995690715,0,0
1447759,3913792,2,1889.4,23.4,4.09,30593,Complete,4.322800019,0,0
1444783,3926881,1,1418,27.02,0.8,331511,Incomplete,0.889550448,0,1
1449592,3723926,1,956.8,20.54,1.9,637658,Complete,3.268409399,0,0
1451144,3723965,1,1080.4,26.92,2.93,102452,Complete,3.698459139,0,0
1454586,3724115,1,321,26.83,0.08,579628,Complete,3.410131962,0,0
1457877,3724127,2,2542.8,20.46,4.18,272930,Complete,0.360693776,0,0
1470095,3821454,1,2186,25.56,2.98,225676,Incomplete,4.684410315,0,0
1472540,3821455,2,3266.2,22.7,4.11,398238,Complete,5.162944896,0,0
1467338,3724044,2,490.8,28.62,0.15,271198,Complete,3.959191837,0,0
1470484,3926891,2,1972.4,21.1,3.72,632797,Complete,3.583573635,0,0
1476542,3723803,2,427.8,28.47,3.2,450211,Incomplete,1.189495691,0,0
1494781,3724123,1,1102.2,25.4,3.58,336182,Complete,0.734098086,0,0
1490674,3926888,1,1382.6,22.87,4.93,576028,Complete,0.230867928,0,0
1487491,3913808,1,1922.8,22.37,2.08,102452,Complete,0.838629835,0,0
1483448,3724169,2,2899.2,20.4,1.13,565774,Incomplete,5.033905045,0,0
1493987,3724120,1,1862.4,20.92,0.09,354763,Complete,4.780292878,0,0
1494171,3913788,1,1433,25.46,2.27,77760,Complete,0.873670418,0,0
1501692,3821463,2,2454.4,27.19,3.23,269446,Complete,5.202547453,0,0
1502955,3821454,1,744.8,28.18,4.72,55666,Complete,1.348332303,0,0
1503548,3723936,1,482,21.69,2.5,229640,Incomplete,1.855397532,1,0
1515989,3724004,1,446.6,28.41,0.81,30666,Complete,0.685930026,0,0
1505423,3724129,2,2548.8,20.62,2.3,30687,Complete,5.813037072,0,0
1506294,3913783,2,488.6,23.59,2.57,215686,Complete,1.980101008,0,0
1510804,3724098,2,2223,20.85,1.36,82113,Complete,0.666108099,0,0
1504680,3724110,1,2725.2,29.18,1.44,173573,Complete,3.216022388,0,0
1504848,3724173,1,253,20.67,0.61,445000,Complete,2.683915051,0,0
1510244,3724110,1,2651.2,27.2,2.92,451860,Complete,4.612602302,0,0
1512234,3913806,2,1467.2,23.38,2.77,71608,Complete,3.919808669,0,0
1507082,3724173,1,1563.6,20.21,4.22,576028,Complete,1.910628169,0,0
1503090,3724001,1,1926.2,20.11,0.29,625569,Complete,4.332955112,0,0
1502938,3724001,2,373.8,25.84,0.23,451860,Complete,3.156738824,0,0
1517921,3724103,1,874.4,22.22,3.1,741685,Complete,0.78638413,0,0
1518349,3926872,1,1298.2,26.96,1.67,30593,Complete,3.735679322,0,0
1082666,3723798,2,2773,28.4,4.91,688668,Complete,3.577708764,0,0
1082280,3897591,1,2677.4,24.13,0.01,661154,Complete,2.348275963,0,0
1087971,3723982,2,481.4,21.75,4.17,510545,Incomplete,4.761512365,0,0
1089454,3821484,1,1672.2,28.03,1.22,43228,Incomplete,6.484944102,0,0
1099364,3724066,1,1142.4,20.36,0.39,30687,Complete,0.824621125,0,0
1117409,3897613,1,2299.4,20.27,0.7,65298,Complete,4.576308556,0,0
1117811,3926882,1,1032.8,20.45,4.03,102452,Complete,0.745251635,0,0
1466406,3724044,1,1802.2,25.58,4.67,39479,Complete,3.481163599,0,0
1468274,3821453,2,2573.6,22.51,0.28,632797,Complete,2.617250466,0,0
1476716,3821473,1,2549.8,23.48,4.95,460632,Complete,5.306345258,0,0
1487513,3724039,2,451.8,26.89,2.01,173489,Complete,5.347980927,0,0
1479412,3821455,2,1503,21.06,0.08,35773,Incomplete,4.666904756,0,0
1478289,3837144,2,1997.6,28.54,2.45,298207,Complete,4.731257761,0,0
1486179,3723925,1,2749.6,25.06,0.27,196077,Complete,6.692570508,0,0
1486347,3723993,2,2089.8,26.7,0.16,173489,Complete,1.571750616,0,0
1479955,3913810,1,2498.6,27.93,1.31,331511,Complete,0.469574275,0,0
1496807,3724090,2,79.4,20.98,0.73,71608,Incomplete,1.287012043,0,0
1481525,3723920,2,1534.2,25.17,1.74,677512,Complete,1.331953453,0,0
1496890,3821496,1,334.4,24.6,4.51,165361,Complete,4.989639266,0,0
1494193,3913788,1,1435,26.06,2.37,77760,Complete,0.538516481,0,0
1485374,3724042,1,374.2,29.69,0.48,262999,Complete,0.13453624,0,1
1486492,3821454,2,1094,25.73,1.84,401727,Complete,2.256834066,0,0
1499739,3821490,2,3042,21.53,1.1,37579,Complete,2.403601464,0,0
1498483,3897609,2,2571.4,29.27,4.34,39454,Complete,4.803373814,0,0
1509541,3723792,2,1398,27.74,4.87,55666,Incomplete,2.496157046,0,0
1509657,3913803,1,37.2,26.81,3.83,724443,Complete,1.998224212,0,0
1511209,3913780,1,2238.8,26.41,2.75,254230,Complete,2.447386361,0,0
1501478,3913783,2,517,29.82,4.63,331511,Pass Offside,6.631274387,0,0
1497995,3913818,1,2565.8,21.98,0.21,315169,Incomplete,6.180129448,1,0
1501054,3821448,2,1653.4,26.27,2.07,736954,Complete,1.980101008,0,0
1500852,3723992,2,485.8,22.7,4.15,221038,Complete,7.12927065,0,0
1500417,3897605,2,2929.2,21.33,0.57,253616,Complete,1.200333287,0,0
1510765,3724178,2,2700.4,23.52,2.52,510545,Incomplete,3.848324311,0,1
1503956,3821480,1,2440.2,23.43,1.52,349744,Complete,5.358441938,0,0
1515161,3724005,2,1568.2,23.52,3.63,513970,Complete,4.878626856,0,0
1516306,3723800,1,2973.8,23.1,2.25,627208,Complete,3.801815356,0,0
1516365,3723953,2,2641.6,26.84,0.43,635445,Complete,3.190611227,0,0
1516283,3897576,1,1346,24.88,3.22,652470,Complete,2.766261014,0,0
1517847,3724072,2,256.2,21.95,0.04,443391,Complete,2.079663434,0,0
1517491,3724180,2,3230,25.22,1.89,676099,Incomplete,5.040496007,1,0
912769,3724074,2,266.2,22.84,4.08,474249,Complete,2.753633963,0,0
1086892,3913777,1,1225.4,27.01,1.28,271183,Complete,3.151253719,0,0
1086868,3723927,2,1410.8,27.45,2.88,37579,Incomplete,0.360693776,0,0
1085994,3723970,2,1482,21.61,4.14,358985,Complete,3.452593228,0,0
1087573,3897588,1,2521.6,21.73,0.36,632131,Complete,2.77353565,0,0
1104997,3913780,2,649.8,26.92,4.16,97241,Complete,2.802356152,0,0
1105356,3897609,1,106.8,27.39,2.62,307892,Incomplete,4.314904402,0,0
1105374,3723988,1,1613.4,26.92,2.79,216683,Complete,2.905529212,0,0
1111213,3723788,2,2768.8,27.79,1.86,401727,Incomplete,1.97395542,0,0
1118390,3897586,1,2591,22.08,2.72,349707,Complete,4.264328787,0,0
1107182,3724156,1,1454.2,20.74,2.81,189895,Complete,5.020219119,0,0
1120270,3724168,2,243,24.93,0.06,367423,Complete,0.49244289,0,0
1117085,3723985,2,1958.2,23.37,4.29,73852,Complete,0.666033032,0,0
1115831,3723923,1,1394.6,24.17,3.18,75615,Incomplete,8.078465201,0,0
1115966,3913790,2,1719,28.2,4.98,222565,Complete,1.06606754,0,0
1122716,3913786,1,940,20.32,0.16,398238,Complete,6.122434156,0,0
1124439,3723988,2,2176,28.93,0.63,375300,Incomplete,6.00053331,0,0
1122933,3724187,1,909.6,25.08,2.99,215212,Complete,3.766218262,0,0
1117682,3723987,2,580.4,21.16,0.86,189895,Incomplete,0.538237866,0,0
1122837,3821447,1,1765,21.79,3.22,654766,Complete,3.250846044,0,0
1120797,3926899,2,1776.4,23.73,0.6,579628,Complete,0.298328678,0,1
1123296,3723972,1,2541.2,27.98,1.3,68884,Complete,1.042784733,1,0
1130147,3723956,1,2319.6,27.63,2.49,387153,Incomplete,4.915495906,0,0
1137651,3724183,1,233.6,22.1,4.21,576028,Complete,3.053604428,0,0
1137417,3723923,2,1758.8,21.29,2.58,367429,Complete,1.896628588,0,0
1139377,3724092,1,2294.2,21.47,4.86,221907,Complete,3.850324662,0,0
1142988,3724086,1,1858,21.25,4.91,294853,Incomplete,1.775894141,0,0
1125827,3897591,1,2679.2,25.84,3.11,661154,Complete,1.826499384,0,0
1128569,3724036,2,1195.6,26.26,4.66,311351,Complete,3.898166236,1,0
1129539,3724008,1,1152,23.01,1.06,465822,Complete,3.797907319,0,0
1137545,3913779,2,2791.8,23.93,1.42,576028,Complete,1.398177385,0,0
1141548,3724185,2,634.2,22.55,3.39,193081,Complete,7.281565766,0,0
1465061,3724113,2,2560.6,23.43,2.87,55666,Complete,0.379473319,0,0
1470964,3821464,1,510.8,21.96,4.66,435485,Complete,5.008522736,0,0
1475777,3913815,2,2680.8,25.93,2.02,367468,Incomplete,0.855862138,0,0
1473385,3913814,2,36.4,22.92,3.69,197300,Incomplete,1.353403118,0,1
1460975,3724009,2,936.2,27.9,2.84,402825,Complete,6.784607579,0,0
1463315,3723934,2,1765.2,22.58,0.79,39153,Complete,6.07309641,0,0
1459888,3897593,1,2833.8,21.53,0.82,72653,Complete,6.517675966,0,0
1463012,3724101,2,3216,29.73,0.56,654766,Complete,3.575276213,0,0
1474560,3723976,2,353.6,26.58,4.88,412366,Complete,2.988143236,0,0
1478285,3837144,2,1991.4,23.29,4,77163,Complete,0.415932687,0,0
1481556,3821491,1,2152.8,28.14,1.17,141217,Complete,1.42130222,1,0
1482383,3926873,1,1110.8,21.34,4.56,424993,Complete,3.281249762,0,0
1486959,3724118,1,1760.2,25.68,0.92,256120,Complete,3.039490089,1,0
1493597,3724157,2,1501,23.25,1.74,465819,Complete,1.15974135,0,0
1493379,3913805,2,2291.6,26.41,4.12,65298,Complete,0.958801335,0,0
1494497,3723956,1,2593.2,27.62,1.54,368907,Incomplete,1.891798086,0,0
1488217,3723984,1,857.6,20.85,0.79,439626,Complete,3.344801937,0,0
1487866,3724123,1,1099.8,27.63,2.7,336182,Incomplete,3.823349317,0,0
1493023,3821474,2,2977.4,26.03,0.09,310640,Complete,6.245158124,1,0
1492869,3724076,1,1223.6,20.13,0.73,526050,Complete,2.362562168,0,0
1488341,3897610,2,114.2,22.22,4.22,520491,Complete,4.926114087,0,0
1494446,3821450,1,264,23.87,0.1,459463,Complete,3.36407491,0,0
1499438,3724131,2,1233.4,25.02,4.97,491536,Complete,2.210972637,0,0
1501810,3724044,1,482,23.39,2.36,271184,Complete,1.21148669,0,0
1509614,3723951,1,535.8,22.94,3.73,661154,Incomplete,3.250107691,0,0
