GameEventID,IsHome,IsTM,IsePlayer,PlayerID,PlayerX,PlayerY,BallX,BallY
5902467,1,1,0,102452,27.65,9.42,25.6,5.95
5720459,1,0,0,200779,25.28,-5.38,25.01,-5.05
1305480,1,1,0,221907,40.6,4.96,23.21,1.3
1409145,1,1,1,162569,27.57,1.82,26.82,1.37
6305987,1,1,0,636800,8.05,-0.7,25.29,5.1
6465640,1,1,0,173573,7.47,1.82,26.05,3.81
1295364,1,1,0,259271,22.68,-14.43,27.57,-3.04
1266805,1,1,0,269446,32.95,-7.59,26.49,-3.77
6008961,1,0,0,174724,0.93,-3.81,23.18,6.38
6199167,1,0,0,231923,45.65,0.12,17.19,-4.58
1487491,1,1,0,429271,37.44,-26.41,22.53,-2.34
1507082,1,1,0,585769,10.52,7.15,19.23,-6.73
6559560,1,0,0,300600,49.89,-0.36,28.41,-0.13
6376509,1,1,0,226005,38.28,17.92,31.47,4.93
6502854,1,1,0,89030,-6.65,-0.34,25.44,1.95
6168779,1,1,0,321155,15.26,18.22,23.54,0.53
5618523,1,1,0,443391,19.68,-3.54,25.22,0.9
1315792,1,0,0,189019,3.23,1.23,24.4,1.85
6149536,1,0,0,268310,36.13,-7.68,25.25,-1.17
6411162,1,1,0,362364,10.99,21.56,20.25,-5.59
6335447,1,0,0,207446,35.28,3.62,21.74,-2.59
6051228,1,1,0,546036,1.57,15.64,26.88,3.01
1321550,1,0,0,387153,2.93,-9.26,14.53,-23.86
6175245,1,1,0,461906,-0.71,21.49,25.14,-0.64
5844886,1,1,0,294853,11.17,14.06,22.95,-4.18
6073685,1,0,0,401580,30.56,-3.63,26.75,-2.38
1444500,1,0,0,520491,26.38,8.82,27.13,-0.9
5855742,1,0,0,134414,34.48,-4.7,23.31,4.7
6269277,1,0,0,498686,23.56,-24.82,29.54,6.13
1356231,1,1,0,307892,29.48,-0.63,21.21,6.54
6089898,1,1,0,354763,38.81,14.53,28.7,-2.18
6309466,1,1,0,368907,34.26,-2.64,32.61,13.02
6576376,1,0,0,580234,43.02,0.37,21.49,0.12
5986417,1,1,0,54576,16.31,32.02,6.41,-1.97
6295986,1,0,0,513968,28.51,3.44,24.81,2.76
1391950,1,0,0,357842,39.23,-9.48,28.45,-0.27
1366236,1,1,0,677512,32.95,13.59,21.84,-2.86
5866927,1,1,0,344576,-18.23,38.72,24.17,-7.72
6682020,1,1,0,231923,-24.26,0.34,25.28,-4.19
6551460,1,0,0,532097,19.26,-22.87,2.97,-27.3
6039960,1,0,0,349706,30.41,-23.56,25.86,-1.11
1164141,1,0,0,637446,37.52,6.37,24.28,-2.98
6319209,1,1,0,314853,12.98,5.15,21.04,-0.82
6195011,1,0,0,189772,35.44,7.89,27.83,1.09
6429131,1,1,1,189895,27.2,0.46,27.63,-1.5
1273884,1,1,0,173573,11.38,0.75,21.26,-1.76
5776559,1,1,0,606872,35.31,-21.23,26.73,-0.39
1252868,1,0,0,279681,28.96,-12.68,21.19,-8.11
5891872,1,1,0,378871,-27.22,-0.65,23.41,-2.41
6493427,1,0,0,307728,28.51,0.35,21.24,1.82
6249101,1,1,0,520491,29.41,-30.87,23.87,-4.36
1396817,1,1,0,428745,27.55,-12.48,24.03,2.83
5952819,1,1,0,677512,16.76,6.05,28.98,-1.99
1434320,1,1,0,119722,-30.61,0.54,25.3,3.29
5822258,1,1,0,509499,5.92,-19.49,30.45,16.66
5846254,1,1,0,677512,23.08,3.24,22.44,-3.21
1507750,1,1,0,79294,-28.1,1.07,24.43,3.64
6444987,1,1,0,562555,31.82,-3.8,25.62,1.17
6176124,1,0,0,336182,30.88,6.37,28.86,5.01
5786955,1,1,0,226005,6.42,18.36,29.74,-2.43
1118715,1,0,0,156779,-3.46,-19.71,21.08,2.41
1498931,1,0,0,746833,34.69,-14.09,24.17,-4.85
6357202,1,0,0,368801,28.08,5.83,29.33,0.66
6336389,1,1,0,271716,34.43,-9.73,23.02,5.66
1178772,1,1,0,279681,33.33,14.02,26.5,-5.53
6336883,1,0,0,487505,49.67,-0.06,23,-2.73
5911463,1,0,0,229912,33.97,1.5,28.58,-7.46
6128007,1,1,0,694606,32.04,-10.05,30.03,4.15
5634704,1,0,0,377387,20.72,-2.56,21.84,-4.09
6358344,1,1,0,262999,34.27,-1.74,28.55,3.57
1155637,1,1,0,461906,24.96,24.77,5.84,-2.19
5637141,1,0,0,288710,27.51,-5.41,24.12,-4.66
6590450,1,0,0,189772,35.1,14.35,26.33,2.61
6032046,1,1,1,456617,28.64,2.76,28.53,2.13
1210035,1,0,0,185636,33.25,6.36,29.47,3.5
6515150,1,0,0,222565,28.09,15,29.93,7.53
6388591,1,1,0,467632,20.12,-3.07,26.02,-0.21
6614684,1,0,0,39479,29.31,-0.19,20.86,2.83
1367556,1,0,0,146155,17.65,-2.17,24.95,19.08
1209423,1,1,0,224669,3.29,-12.38,25.04,-2.08
1176244,1,0,0,613873,34.62,-11.53,25.12,-8.97
1314954,1,0,0,336381,46.42,3.13,36.78,28.56
1398091,1,1,0,522784,29.71,-1.43,25.47,-1.01
5804690,1,1,0,363466,9.26,13.72,26.9,-1.1
1393214,1,0,0,203517,40.76,-1.75,NULL,NULL
5763877,1,0,0,429443,25.48,-8.66,26.37,15.65
5786988,1,0,0,361433,23.99,7.86,23.07,6
6192931,1,0,0,278992,23.08,6.76,30.97,-14.62
1490674,1,1,1,576028,22.87,-4.93,23.49,-5.26
5629164,1,1,0,165381,-12.21,2.51,25.16,-3.79
6062535,1,0,0,459463,16.17,4.28,34.41,-9.06
5761361,1,1,0,173489,12.83,2.08,23.64,-1.21
1246934,1,1,0,33934,-26.41,-1.41,27.25,3.93
6125155,1,0,0,441408,35.63,-1.49,23.68,2.67
1206478,1,0,0,354792,17.37,5.86,33.57,2.05
5638479,1,0,0,367429,37.32,-8.96,22.4,-3.91
5784612,1,1,0,363466,8.77,26.83,23.37,3.61
6140739,1,1,0,735115,34.99,5.99,24.59,-10.28
1099663,1,0,0,656316,50.7,-0.09,20.35,-0.42
6072074,1,0,0,43228,29.78,0.94,24.46,-4.71
6072074,1,0,0,343359,34.54,0.62,24.46,-4.71
5806008,1,0,0,637446,31.61,4.35,20.29,2.78
6515399,1,0,0,144789,25.67,22.07,27.58,1.18
6023259,1,1,0,504113,33.57,-5.81,20.91,0.24
6014263,1,0,0,459842,50.39,-0.01,26.42,-0.67
1219801,1,1,0,394694,30.43,13.96,21.6,0.09
5793943,1,0,0,638408,36.15,-6.18,21.7,0.77
1307535,1,1,0,649184,-6.19,-16.53,25.85,-2.2
6275944,1,1,1,30687,26.07,3.19,26.54,3.62
1261972,1,1,0,30687,11.3,-6.03,26.3,2.5
1510244,1,0,0,173573,8.53,-4.38,28.52,-0.6
6115362,1,1,0,189019,13.58,-0.85,30.41,-7.29
1369810,1,0,0,158104,52.88,-0.03,23.83,-4.48
6647168,1,1,0,480719,1.47,-2.02,26.11,-3.64
1459888,1,0,0,231923,46.2,0.2,22.61,-0.61
6373377,1,0,0,889435,37.38,-7.66,23.24,-6.62
5620801,1,1,0,538984,33.49,-22.11,26.53,-0.33
1357814,1,0,0,562389,28.25,22.93,23.2,0.5
5776779,1,1,0,110622,-4.25,-6.02,20.86,-5.49
6227162,1,0,0,487505,51.19,0.16,25.25,9.48
1174310,1,1,0,363466,34.13,21.05,26.84,5.66
5893252,1,1,0,391929,19.43,0.71,24.53,-0.25
1247486,1,0,0,262999,2.42,-1.23,21.63,0.66
1173462,1,0,0,165381,30.17,2.42,30.38,0.34
6308541,1,0,0,649184,33.31,0.9,23.83,-1.72
5688470,1,1,0,562555,30.08,1.35,24.96,1.49
1118715,1,0,0,564388,-6.55,-4.36,21.08,2.41
5900865,1,1,0,465822,25.82,6.91,29.9,-1.21
6032046,1,1,0,576028,35.28,-12.24,28.53,2.13
6391304,1,1,0,65298,12.54,-23.93,22.57,5.43
6341705,1,0,0,212949,26.65,11.63,19.01,-5.32
1401369,1,1,0,178226,14.21,-20.74,24.68,-1.35
5890341,1,1,0,175745,1.16,16.25,23.76,0.7
6649325,1,1,0,307728,35.01,-13.69,22.31,4.02
6410899,1,1,0,378871,-30.33,5.84,-9.45,12.12
1515989,1,0,0,893148,36.76,7.56,28.1,-1.28
6274319,1,0,0,367063,19.51,7.26,25.56,-3.21
6643504,1,1,0,55366,6.6,2.48,25.96,0.29
1488217,1,1,0,291658,27.17,5.95,22.58,-1.56
6436074,1,1,0,357842,2.72,18.23,31.02,2.94
5868331,1,1,0,486174,13.37,-19.76,26.3,-2.19
6517130,1,1,1,637446,20.28,0.53,17.79,21.22
6500114,1,1,0,437874,4.41,12.01,24.15,1.06
6646633,1,0,0,432772,19.67,-6.44,25.14,4.73
5837057,1,0,0,79294,49.44,-0.78,21.59,-2.7
6648083,1,0,0,77163,26.85,5.67,23.51,1.17
5692284,1,0,0,102452,-0.25,-11.46,22,0.54
5783772,1,1,0,429217,-38.27,1.22,11.02,18.87
5629164,1,1,0,165361,-7.1,-16.36,25.16,-3.79
6653172,1,0,0,393327,9.86,-32.25,20.54,5.62
1387825,1,1,0,165361,31.46,-15.3,21.37,2.78
5776400,1,1,0,307763,4.29,18.41,25.16,-8.49
6031326,1,1,0,415666,11.88,2.47,23.74,4.23
5760009,1,1,0,625569,7.38,13.35,24.14,2.9
6576978,1,0,0,336163,48.9,-0.26,22.44,-0.69
6306173,1,1,0,520491,21.97,-12.61,25.57,0.4
6074891,1,1,0,455978,22.74,-10.44,27.11,-5.63
6081153,1,1,0,33078,27.4,-1.1,19.74,3.75
5894429,1,1,0,130768,-31.02,-2.1,23.83,-3.65
5896032,1,1,0,367429,17.05,18.36,27.3,0.21
6189312,1,1,0,128907,24.71,-5.12,21.79,-2.81
6683424,1,1,0,84150,16.94,11.22,29.69,-1.05
5873892,1,0,0,354763,6.18,-9.08,NULL,NULL
6213672,1,1,0,468320,26.2,-15.1,20.44,-1.7
1429731,1,1,0,553816,1.89,2.61,23.24,8.77
1475092,1,1,0,312570,26.96,-11.34,20.19,5.87
5773934,1,0,0,564388,0.02,-4.34,24.48,-4.15
6573772,1,0,0,336182,26.58,4.86,25.12,-1.19
5986417,1,1,0,55366,-5.13,6.43,6.41,-1.97
6103390,1,0,0,268310,34.56,-7.32,22.22,-3.53
1195218,1,0,0,320701,-3.51,-6.14,27.42,0.44
1159448,1,1,0,95172,-29.59,1.67,22.9,-2.4
1267391,1,1,0,307728,9.62,-0.63,24.29,3.08
5839623,1,1,0,271072,8.95,5.75,22.14,-3.64
6175245,1,1,0,37579,28.56,-13.03,25.14,-0.64
6184027,1,1,0,635445,28.71,0.22,27.6,-8.32
1380582,1,1,0,739675,26.41,4.49,23.36,-5.77
1354994,1,1,0,212984,-0.06,-11.68,29.52,-2.18
6172177,1,1,0,722649,32.3,18.32,21.78,3.75
1205064,1,1,0,455978,11.82,10.64,23.65,-2.19
6140369,1,1,0,694606,30.42,-18.78,24.97,6.59
5650301,1,1,0,189014,-21.91,0.87,29.94,3
6606941,1,1,0,538984,30.66,-19.16,5.25,3.1
6242595,1,1,0,451860,9.77,-18.68,31.28,2.12
1503548,1,0,0,256866,34.86,9.17,21.77,1.94
6067338,1,1,0,408051,29.66,7.42,23.72,4.07
6172177,1,1,0,425306,-27.48,2.14,21.78,3.75
6058251,1,0,0,644798,30.39,-1.89,33.15,-5.2
6585355,1,1,0,256866,-7.54,0.04,25.13,3.23
6189655,1,0,0,635445,18.84,-5.52,21.46,-5.03
5783946,1,0,0,367429,22.24,-18.18,19.05,-3.71
6208995,1,0,0,307728,31.98,-7.63,28.62,-3.24
5832888,1,1,0,207446,-1.06,-17.85,21.24,-2.75
5945248,1,1,0,256354,-2.28,-20.77,22.88,-4.81
5671911,1,1,0,255916,24.9,-31.38,27.21,3.23
6367946,1,0,0,465822,13.32,-6.57,26.19,-5.02
1482383,1,0,0,363178,16.88,3.14,23.1,7.21
6603090,1,1,0,174724,31.39,-4.76,27.66,2.84
6305987,1,1,0,972454,-28.98,1.94,25.29,5.1
1261337,1,1,0,265152,34.7,6.11,26.49,6.92
5822258,1,1,0,229640,27.46,-23.03,30.45,16.66
6388742,1,1,0,387153,34.3,0.38,21.44,1.76
1206689,1,0,0,43228,30.44,4.72,31.63,11.5
6528652,1,0,0,445000,27.15,6.38,26.72,-6.25
6467605,1,0,0,156300,48.86,0.73,21.94,3.67
6093187,1,0,0,610627,33.83,8.35,28.96,3.75
1374807,1,0,0,467271,3.06,20.28,28.43,1.68
5713236,1,1,0,413690,14.97,5.66,24.73,-5.37
6571726,1,0,0,31642,35.09,1.79,24.51,-3.63
6550579,1,0,0,95172,50.75,-1.13,24.55,-9.01
6042704,1,0,0,33078,27.47,-2.96,29.8,-3.16
6399055,1,0,0,245337,32.24,6.12,19.98,-6.82
6130376,1,1,0,496613,38.15,9.14,25.76,0.11
6039353,1,0,0,179308,11.65,0.12,23.1,3.18
5843496,1,1,0,172333,3.15,9.19,25.12,-0.17
5687904,1,0,0,173573,30.01,0.17,21.03,-2.31
6284555,1,1,0,364058,-13.59,-13.57,30.22,6.25
1517992,1,1,0,637146,2.16,25.69,17.15,-6.6
5942685,1,1,0,368907,37.01,5.29,28.95,-3.06
6586719,1,0,0,579628,24.5,-2.51,23.34,-9.16
1159271,1,1,0,298207,15.56,18.55,28.95,-2.61
6274067,1,0,0,77163,32.38,-13.05,26.35,-11.96
5671925,1,1,0,35773,27.1,-19.82,25.32,-1.65
6364338,1,1,1,216758,29.33,0.24,9.5,3.22
6660757,1,0,0,657940,29.58,10.84,14.85,28.61
5948245,1,1,0,513970,31.73,-24.19,30.52,-0.07
6635786,1,1,0,370979,36.63,2.17,25.91,-0.83
6480867,1,1,0,147462,1.62,15.07,23.94,-5.79
5895617,1,1,0,513970,9.4,-0.25,24.28,3.73
5763877,1,0,0,474249,3.32,-19.06,26.37,15.65
6192931,1,0,0,973420,27.46,-16.27,30.97,-14.62
6585002,1,1,0,432175,24.06,15.69,25.08,15.62
6308551,1,0,0,367423,29.36,-1.36,19.99,1.91
1168209,1,1,0,439626,23.07,-17.27,23.66,-0.61
5659833,1,0,0,131255,29.9,-12.09,26.4,1.77
5712550,1,1,0,226005,32.67,-7.53,21.74,-7.4
5674379,1,0,0,174724,9.01,-14.43,21.89,-2.89
6042022,1,0,0,170100,7.38,-18.01,23.52,-2.56
6655703,1,1,0,735811,7.62,3.09,29.58,-0.6
6274319,1,0,0,225676,29.61,-16.89,25.56,-3.21
6166680,1,1,0,172333,0.47,6.32,24.37,2.95
6152840,1,1,0,229912,-1.34,-8.61,37.66,-24.07
5754082,1,1,0,638798,32.47,19.27,20.18,-0.35
5797146,1,0,0,410059,35.89,-11.06,27.59,-8.81
5992646,1,0,0,638385,36.38,9.92,29.22,0.72
1369211,1,0,0,410059,34.35,-15.39,20.26,-0.17
6324167,1,1,0,354737,-7.1,-4.2,28.17,-4.5
6551818,1,1,0,73852,20.96,7.23,20.92,-2.34
1156974,1,0,0,189876,24.89,13.83,22.75,1.6
1105374,1,0,0,396077,49.89,0.15,26.32,2.94
6488809,1,0,0,657940,34.39,3.76,26.22,3.7
1427899,1,0,0,432772,4.26,-28.73,25.91,-6.43
1122837,1,1,0,165361,31.25,12.33,21.73,-1.97
6375458,1,1,0,368801,8.55,5.46,27.59,3.98
1307535,1,1,0,216758,17.42,-5.43,25.85,-2.2
5837057,1,0,0,459463,17.77,-27.5,21.59,-2.7
5999649,1,1,0,229912,21.39,-15.74,30.89,-15.62
1292096,1,0,0,465555,52.47,3.57,29.37,4.13
6118856,1,0,0,364299,9.31,-10.79,27.16,1.23
1492869,1,0,0,129724,18.01,16.95,20.04,0.02
6583114,1,1,0,95172,-25.77,-2.15,23.7,3.43
5774412,1,1,0,288710,16.55,25.6,27.9,-2.62
5634431,1,1,0,165361,36.07,10.9,32.19,-4.51
5986043,1,0,0,175615,52.04,-0.6,31.9,-2.74
1082280,1,0,0,297786,29.38,12.04,32.51,25.84
1459888,1,0,0,260381,-9.94,24.17,22.61,-0.61
1375158,1,0,0,130768,46.35,0.21,24.48,3.02
5642292,1,0,0,613873,36.35,-11.18,33.36,-14.56
6369960,1,0,0,503343,35.88,4.41,25.65,7.15
1517992,1,1,0,463667,11.76,6.39,17.15,-6.6
1497995,1,0,0,401362,30.23,1.24,22.18,2.22
6475783,1,0,0,187896,38.63,-9.55,28.39,4.63
5899620,1,0,0,487504,27.85,-12.76,30.47,3.59
6673219,1,1,0,370979,33.43,-3.19,25.2,-4.85
5928393,1,0,0,249030,20.27,-8.8,24.27,-5.5
6279758,1,0,0,30687,34.08,12.96,28.23,2.65
1139377,1,1,0,359233,21.16,-14.53,20.37,-4.78
6603090,1,1,0,245315,16.26,-5.86,27.66,2.84
1483467,1,1,0,526597,12.87,17.69,22.65,-6.9
5855742,1,0,0,213017,32.87,14.39,23.31,4.7
6057921,1,1,1,102452,28.52,-3.95,28.33,-6.02
5664551,1,1,0,6636,7.24,19.55,20.96,1.1
1357863,1,1,0,370970,6.31,-13.63,22.65,3.14
5613123,1,0,0,562387,12.65,11.62,22.11,-2.43
6142964,1,1,0,271716,6.27,-8.31,20.47,-3.68
6400095,1,0,0,321155,36.13,-10.74,28.01,4.23
6299042,1,0,0,189876,14.97,23.93,27.26,0.64
1244599,1,0,0,43228,-2.73,-3,30.84,7.58
1494781,1,0,0,102452,15.44,7.76,25.12,5.37
6239237,1,0,0,474249,19.75,3.23,29.63,-4.04
1393578,1,0,0,364299,30.18,-1.29,29.31,-2.59
5965980,1,1,0,44136,33.77,9.14,28.85,3.19
6253269,1,1,0,112317,16.59,14.05,23.83,-4.47
1409283,1,0,0,43228,30.26,-15.06,20.97,8.53
5999281,1,1,0,367429,21.21,23.47,23.58,-2.36
5995634,1,1,0,513970,17.89,-14.88,22.06,4.24
6316578,1,0,0,465555,50.38,0.65,29.67,6.1
5826320,1,0,0,576028,26.29,-8.46,19.9,-2.34
5832888,1,1,0,95172,-38.35,-1.45,21.24,-2.75
6369960,1,0,0,312570,4.84,-1.25,25.65,7.15
6031326,1,1,0,491707,27.98,-3.3,23.74,4.23
5660528,1,1,0,330126,42.21,-2.15,25.19,2.67
1271879,1,0,0,357278,35.69,9.4,28.92,4.51
1418311,1,0,0,413100,25.78,-8.72,30.1,-0.88
6676557,1,0,0,562553,32.98,-11.52,26.65,-11.17
5984048,1,1,0,307892,3.84,7.91,25.95,-1.68
6149538,1,0,0,640852,25.97,-4.06,26.85,-6.93
1356860,1,0,0,76743,39.5,-6.54,25.52,-0.63
1273649,1,1,0,173573,36.96,-26.01,23.06,-4.25
6675656,1,0,0,486210,35.52,2.63,24.6,-2.31
6409209,1,0,0,389255,9.21,-11.05,19.09,1.26
6308551,1,0,0,912098,26.49,14.06,19.99,1.91
1501810,1,1,0,413690,34.66,-14.88,23.93,-0.86
6125375,1,1,0,260381,32.32,19.23,23.03,4.43
5659013,1,0,0,158123,22.37,10.75,19.12,13.32
5795828,1,0,0,173573,24.59,2.83,24.31,-0.23
6367358,1,1,0,898751,7.56,4.88,27.54,-3.48
6435187,1,0,0,255916,38.18,14.7,24.5,-3.88
6688154,1,0,0,147418,34.06,-0.03,20.44,-2.81
5701475,1,0,0,255916,37.22,10.72,24.81,1.42
1149835,1,0,0,221412,27.48,5.59,24.82,2.05
6175516,1,0,0,524808,31.62,8.25,19.14,-0.48
1266805,1,1,0,401728,31.59,1.59,26.49,-3.77
1281104,1,0,0,215686,30.74,-2.11,47.95,-16.14
1488217,1,1,0,173573,31.33,-12.33,22.58,-1.56
1205871,1,1,0,229912,6.13,-7.9,20.22,0.4
5668326,1,0,0,513970,42.17,-6.13,25.09,-3.22
6444987,1,1,0,579628,4.03,6.46,25.62,1.17
1244672,1,0,0,345627,15.75,16.24,33.05,-2.77
5986043,1,0,0,271198,36.84,-7.95,31.9,-2.74
6572650,1,1,0,298207,27.69,3.12,29.01,-5.71
1390053,1,0,0,93732,31.78,8.26,28.34,-4.96
6323246,1,0,0,84150,28.71,-5,34.44,-7.26
1139112,1,0,0,367423,27.33,-3.54,23.76,-9.62
1429731,1,1,0,576028,27.19,17.66,23.24,8.77
1420364,1,0,0,661154,23.39,-12.65,28.32,3.19
1307647,1,0,0,393327,33.77,-8.99,22.19,-2.95
5935279,1,0,0,311287,36.03,-4.89,33.2,-2.45
5713236,1,1,0,174724,29.37,-20.1,24.73,-5.37
6316484,1,0,0,412366,30.04,10.28,23.98,-8.97
6360459,1,0,0,50201,2.63,-0.92,21.18,0.39
1173040,1,1,0,256354,41.14,1.72,24.29,-0.73
6362578,1,1,0,638385,19.98,-13.24,30.04,-1.41
6545361,1,0,0,183118,20.85,4.77,-3.06,-15.2
5634431,1,1,0,221412,22.32,-11.36,32.19,-4.51
6580817,1,0,0,371185,-5.98,16.5,26.47,-2.98
6463828,1,1,0,86030,34.38,10.63,27.33,4.58
6044045,1,1,0,367429,16.82,9.9,25.07,-0.34
1406849,1,0,0,322993,-9.33,-19.63,22.74,3.06
6678361,1,0,0,336167,31.2,-4.7,28.17,-0.15
5629164,1,1,0,401728,11.88,3.9,25.16,-3.79
6571726,1,0,0,364299,28.67,7.58,24.51,-3.63
6158941,1,0,0,460529,49.86,-2.24,28.98,-1.07
6407957,1,1,0,272881,-24.21,1.44,19.37,-1.25
6042684,1,1,0,412366,27.89,3.79,25.92,2.78
6468048,1,1,1,479610,25.37,-4.34,25.64,-4.65
6298080,1,0,0,54576,11.68,-26.97,24.05,-2.7
1266805,1,1,0,54576,25.24,0.68,26.49,-3.77
5786988,1,0,0,652470,34.03,1.19,23.07,6
5786955,1,1,0,439750,-41,0.88,29.74,-2.43
5839623,1,1,0,387153,43.49,-6.14,22.14,-3.64
6152840,1,1,0,188853,33.92,-7.27,37.66,-24.07
6613192,1,1,0,636207,0.32,5.78,24.68,-2.18
1403817,1,1,0,107662,5.37,2.68,20.79,-2.78
6584786,1,0,0,439626,17.44,5.81,25.34,-13.07
1517921,1,1,0,312570,39.34,-1.88,22.85,4.31
1314504,1,0,0,598145,11.07,-8.88,20.78,-1.18
5810923,1,1,0,455979,16.39,-20.16,30.04,4.03
6129058,1,1,0,203517,22.88,-29.77,12.86,3.83
6598092,1,1,0,203517,16.64,-21.21,24.04,-2.02
6488809,1,0,0,188853,19.33,-4.77,26.22,3.7
5778527,1,1,0,739675,39.74,-2.03,20.39,-3.74
1503090,1,1,1,625569,20.11,0.29,28.38,0.65
1383342,1,0,0,345621,34.49,14.73,26.64,4.69
6613192,1,1,0,321155,20.82,15.71,24.68,-2.18
1400502,1,1,0,76743,33.37,5.33,22.06,3.32
6400733,1,1,0,415663,34.26,26.73,20.91,-2.81
6336883,1,0,0,336381,32.06,1.96,23,-2.73
6618022,1,1,0,344576,12.21,-0.03,26.5,2.12
5876985,1,0,0,141704,52.19,-0.38,25.71,-3.7
5994848,1,1,0,271716,-3.78,-2.3,27.56,-7.19
1451144,1,1,1,102452,26.92,2.93,26.26,2.35
1427670,1,1,0,107662,5.33,3.41,21.86,0.06
5943311,1,0,0,153237,37.47,0.55,27.82,9.84
1360723,1,0,0,415663,33.37,-8.79,22.37,0.25
5966105,1,1,0,354609,27.42,-1.44,27.5,1.58
6609232,1,0,0,344576,25.05,3.96,24,-0.46
1477362,1,1,0,260807,14.36,1.07,20.39,-6.81
6578462,1,1,0,461906,1.6,20.68,27.7,0.99
1218272,1,0,0,212984,36.36,7.91,29.33,5.32
1379618,1,0,0,538984,32.3,11.71,32.64,8.53
6453750,1,1,0,337807,35.67,21.33,27.63,-8.14
6407409,1,0,0,189895,21.62,-6.12,19.56,-12.55
6457518,1,0,0,279681,19.66,7.8,13.53,-3.08
5955969,1,1,1,395676,20.46,-2.43,19.95,-1.94
5689815,1,1,0,30687,15.68,3.9,23.76,1.5
6279576,1,0,0,585769,35.7,-5.18,23.42,-2.11
5621713,1,1,0,254230,35.38,5.8,25.73,4.5
5990539,1,1,1,576028,29.75,0.09,29.31,-1.7
6448925,1,1,0,131218,23.02,11.12,25.54,-0.85
1315786,1,0,0,322993,10.81,-18.97,21.84,3.11
6512613,1,1,0,435488,36.81,-5.89,NULL,NULL
6168779,1,1,0,723561,-29.05,0.58,23.54,0.53
1248270,1,0,0,251836,9.84,-27.83,22,3.67
5922794,1,1,0,75615,32.51,-13.79,24.14,-2.3
6208637,1,1,0,253616,3.01,-10.22,23.27,-0.4
1251171,1,0,0,736954,4.76,15.87,21.35,-1.6
1434661,1,1,0,271198,-4.04,9.86,41.88,-22.25
1307647,1,0,0,459463,-4.75,19.59,22.19,-2.95
6436074,1,1,0,610627,25.35,-21.23,31.02,2.94
1498582,1,1,0,375300,25.86,-8.15,22.62,5.61
6110776,1,0,0,613873,36.2,-9.28,23.13,6.57
1383250,1,1,0,889435,4.6,6.07,23.49,-1.19
6583114,1,1,0,207446,-4.09,-11.99,23.7,3.43
6677805,1,0,0,193081,25.37,-3.83,18.01,4.15
1422323,1,0,0,332708,21.75,18.38,28.16,3.87
5727444,1,1,1,221907,29.24,1.8,29.41,1.05
6236446,1,1,0,172333,3.75,-5.27,22.45,8.09
6232740,1,1,0,311351,31.83,-26.67,27.44,1.94
6448554,1,0,0,221412,33.39,14.33,21.48,-12.7
5801696,1,1,0,345627,37.04,-26.28,20.54,3.89
6095700,1,0,0,337807,32.1,-16.25,26.31,-3.46
1252218,1,0,0,193081,10.06,17.82,29.33,-5.41
6657234,1,0,0,193081,27.87,21.66,23.4,0.19
1244672,1,0,0,105185,-4.32,4.54,33.05,-2.77
6001757,1,0,0,244149,51.5,0.82,32.08,6.03
6568128,1,0,0,245337,38.41,2.53,25.29,18.86
